罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,自動車盗,加賀町,元町,141046,神奈川県,横浜市中区,新山下３丁目,2019-10-05,17,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,山手,麦田町,141046,神奈川県,横浜市中区,麦田町４丁目,2019-08-06,18,,キーあり,あり,乗用自動車
窃盗,自動車盗,山手,山元町,141046,神奈川県,横浜市中区,山元町４丁目,2019-04-08,19,,キーあり,なし,乗用自動車
窃盗,自動車盗,磯子,丸山,141071,神奈川県,横浜市磯子区,上町,2019-02-28,18,,キーあり,なし,乗用自動車
窃盗,自動車盗,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山２丁目,2019-07-03,20,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,磯子,杉田,141071,神奈川県,横浜市磯子区,杉田１丁目,2019-06-10,08,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台１丁目,2019-08-04,21,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,金沢,富岡,141089,神奈川県,横浜市金沢区,富岡東５丁目,2019-08-14,20,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,金沢,大道,141089,神奈川県,横浜市金沢区,大道１丁目,2019-02-04,11,,キーあり,なし,貨物自動車
窃盗,自動車盗,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,伊勢佐木町５丁目,2019-07-18,04,駐車（輪）場,キーあり,あり,乗用自動車
窃盗,自動車盗,伊勢佐木,寿町,141046,神奈川県,横浜市中区,寿町２丁目,2019-06-19,22,４階建て以上共同住宅,キーあり,なし,乗用自動車
窃盗,自動車盗,伊勢佐木,寿町,141046,神奈川県,横浜市中区,寿町３丁目,2019-06-10,22,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,伊勢佐木,寿町,141046,神奈川県,横浜市中区,松影町３丁目,2019-08-19,13,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,蓬莱町２丁目,2019-12-29,06,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,神奈川,東神奈川駅前,141020,神奈川県,横浜市神奈川区,東神奈川１丁目,2019-06-03,19,駐車（輪）場,キーあり,なし,貨物自動車
窃盗,自動車盗,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾４丁目,2019-08-26,20,一戸建住宅,キーあり,あり,乗用自動車
窃盗,自動車盗,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,西神奈川３丁目,2019-03-31,00,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,神大寺２丁目,2019-10-25,19,,キーあり,あり,乗用自動車
窃盗,自動車盗,神奈川,沢渡,141020,神奈川県,横浜市神奈川区,台町,2019-06-04,18,駐車（輪）場,キーあり,なし,貨物自動車
窃盗,自動車盗,鶴見,北寺尾,141011,神奈川県,横浜市鶴見区,北寺尾７丁目,2019-04-24,01,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,保土ケ谷,今井町,141062,神奈川県,横浜市保土ケ谷区,今井町,2019-06-26,21,,キーあり,なし,乗用自動車
窃盗,自動車盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸１丁目,2018-12-29,04,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,港南,日野,141119,神奈川県,横浜市港南区,日野中央１丁目,2019-01-23,18,,キーあり,あり,乗用自動車
窃盗,自動車盗,緑,十日市場駅前,141135,神奈川県,横浜市緑区,十日市場町,2019-03-01,00,その他,キーあり,あり,貨物自動車
窃盗,自動車盗,緑,中山駅前,141135,神奈川県,横浜市緑区,三保町,2019-04-29,07,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島東１丁目,2019-04-26,01,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,二ツ橋町,2019-03-12,17,,キーあり,あり,なし
窃盗,自動車盗,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,三ツ境,2019-09-23,10,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南瀬谷１丁目,2019-09-17,22,,キーあり,なし,乗用自動車
窃盗,自動車盗,栄,元大橋,141151,神奈川県,横浜市栄区,鍛冶ケ谷２丁目,2019-05-16,03,,キーあり,なし,貨物自動車
窃盗,自動車盗,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2018-10-15,12,,キーあり,なし,乗用自動車
窃盗,自動車盗,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2019-07-31,22,一戸建住宅,キーあり,あり,乗用自動車
窃盗,自動車盗,麻生,栗平駅前,141372,神奈川県,川崎市麻生区,白鳥１丁目,2019-01-01,00,,キーあり,なし,乗用自動車
窃盗,自動車盗,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師駅前１丁目,2019-06-28,12,駐車（輪）場,キーあり,なし,特殊自動車
窃盗,自動車盗,川崎,南町,141313,神奈川県,川崎市川崎区,元木２丁目,2019-11-12,07,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,池上町,2018-12-18,00,その他,キーあり,なし,特殊自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,千鳥町,2019-02-06,17,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,千鳥町,2019-03-29,18,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,千鳥町,2019-03-29,18,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,東扇島,2019-03-09,13,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,東扇島,2019-03-10,00,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,東扇島,2019-04-26,17,,キーあり,なし,乗用自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,東扇島,2019-04-27,12,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,中原,武蔵小杉駅前,141330,神奈川県,川崎市中原区,小杉町１丁目,2019-07-21,21,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,高津,千年,141348,神奈川県,川崎市高津区,千年,2019-03-11,12,その他の住宅（３階建て以下共同住宅等）,キーあり,なし,乗用自動車
窃盗,自動車盗,高津,千年,141348,神奈川県,川崎市高津区,千年,2019-12-27,18,４階建て以上共同住宅,キーあり,なし,乗用自動車
窃盗,自動車盗,高津,末長,141348,神奈川県,川崎市高津区,新作１丁目,2019-02-16,18,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,高津,二子新地駅前,141348,神奈川県,川崎市高津区,二子２丁目,2019-08-08,10,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,宿河原２丁目,2019-02-13,08,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,多摩,中野島,141356,神奈川県,川崎市多摩区,中野島５丁目,2019-04-14,21,４階建て以上共同住宅,キーあり,なし,乗用自動車
窃盗,自動車盗,幸,川崎駅西口,141321,神奈川県,川崎市幸区,柳町,2019-03-09,22,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,幸,下平間,141321,神奈川県,川崎市幸区,古川町,2019-03-04,22,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,横須賀,武山,142018,神奈川県,横須賀市,太田和１丁目,2019-03-16,18,その他,キーあり,なし,特殊自動車
窃盗,自動車盗,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部５丁目,2019-12-01,22,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,田浦,安針塚駅前,142018,神奈川県,横須賀市,田浦港町,2019-01-24,12,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,浦賀,佐原,142018,神奈川県,横須賀市,佐原３丁目,2019-01-19,06,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,藤沢北,御所見,142051,神奈川県,藤沢市,打戻,2019-01-30,19,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,逗子,池子,142085,神奈川県,逗子市,池子４丁目,2019-12-19,16,その他,キーあり,なし,なし
窃盗,自動車盗,藤沢,遊行寺坂上,142051,神奈川県,藤沢市,大鋸,2019-12-17,04,,キーあり,なし,乗用自動車
窃盗,自動車盗,平塚,西仲町,142034,神奈川県,平塚市,桜ケ丘,2019-09-13,01,その他,キーあり,なし,乗用自動車
窃盗,自動車盗,平塚,中原,142034,神奈川県,平塚市,中原３丁目,2019-04-19,17,,キーあり,なし,貨物自動車
窃盗,自動車盗,平塚,神田,142034,神奈川県,平塚市,大神,2019-08-11,01,駐車（輪）場,キーあり,なし,乗用自動車
窃盗,自動車盗,平塚,真土,142034,神奈川県,平塚市,東真土２丁目,2019-04-30,15,,キーあり,あり,乗用自動車
窃盗,自動車盗,小田原,真鶴駅前,143839,神奈川県,真鶴町,真鶴,2019-02-21,17,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,小田原,真鶴駅前,143839,神奈川県,真鶴町,真鶴,2019-02-21,17,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,小田原,豊川,142069,神奈川県,小田原市,成田,2019-01-22,22,一戸建住宅,キーあり,なし,貨物自動車
窃盗,自動車盗,小田原,小田原大橋,142069,神奈川県,小田原市,寿町４丁目,2019-05-10,18,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,松田,金田,143626,神奈川県,大井町,金手,2019-08-27,01,その他の住宅（３階建て以下共同住宅等）,キーあり,あり,乗用自動車
窃盗,自動車盗,秦野,秦野駅前,142115,神奈川県,秦野市,今泉,2019-06-13,18,,キーあり,なし,乗用自動車
窃盗,自動車盗,秦野,渋沢,142115,神奈川県,秦野市,並木町,2019-01-16,16,,キーあり,あり,なし
窃盗,自動車盗,秦野,東田原,142115,神奈川県,秦野市,西田原,2019-06-12,19,,キーあり,なし,乗用自動車
窃盗,自動車盗,秦野,東田原,142115,神奈川県,秦野市,東田原,2019-03-23,17,その他,キーあり,なし,貨物自動車
窃盗,自動車盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,桜台１丁目,2019-05-09,19,駐車（輪）場,キーあり,なし,貨物自動車
窃盗,自動車盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,沼目３丁目,2019-02-27,21,,キーあり,なし,貨物自動車
窃盗,自動車盗,厚木,工業団地,142123,神奈川県,厚木市,上依知,2019-05-08,16,その他,キーあり,なし,特殊自動車
窃盗,自動車盗,相模原,上溝,141526,神奈川県,相模原市中央区,上溝４丁目,2019-10-12,10,,キーあり,なし,乗用自動車
窃盗,自動車盗,相模原,田名,141526,神奈川県,相模原市中央区,田名,2019-01-15,04,,キーあり,なし,乗用自動車
窃盗,自動車盗,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野１丁目,2019-07-23,15,４階建て以上共同住宅,キーあり,なし,なし
窃盗,自動車盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台,2019-11-06,16,その他,キーあり,あり,乗用自動車
窃盗,自動車盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,双葉１丁目,2018-12-20,12,,キーあり,なし,乗用自動車
窃盗,自動車盗,座間,栗原,142166,神奈川県,座間市,栗原中央５丁目,2019-03-04,19,４階建て以上共同住宅,キーあり,なし,乗用自動車
窃盗,自動車盗,海老名,さがみ野駅前,142158,神奈川県,海老名市,東柏ケ谷１丁目,2019-07-15,19,,キーあり,なし,貨物自動車
窃盗,自動車盗,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本７丁目,2019-02-05,17,４階建て以上共同住宅,キーあり,なし,乗用自動車
窃盗,自動車盗,相模原北,相原,141518,神奈川県,相模原市緑区,相原３丁目,2019-09-06,13,その他の住宅（３階建て以下共同住宅等）,キーあり,なし,乗用自動車
窃盗,自動車盗,南,中村橋,141054,神奈川県,横浜市南区,中村町５丁目,2019-01-25,12,,キーなし,なし,貨物自動車
窃盗,自動車盗,南,吉野町,141054,神奈川県,横浜市南区,白金町１丁目,2019-06-12,21,,キーなし,なし,貨物自動車
窃盗,自動車盗,南,吉野町,141054,神奈川県,横浜市南区,新川町３丁目,2019-06-06,12,,キーなし,なし,貨物自動車
窃盗,自動車盗,南,井土ケ谷,141054,神奈川県,横浜市南区,永田東１丁目,2019-10-11,19,４階建て以上共同住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,大和,大和駅前,142131,神奈川県,大和市,深見台１丁目,2019-09-01,15,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,乗用自動車
窃盗,自動車盗,大和,大和駅前,142131,神奈川県,大和市,大和南２丁目,2019-06-15,02,,キーなし,なし,乗用自動車
窃盗,自動車盗,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上９丁目,2019-03-16,16,,キーなし,なし,貨物自動車
窃盗,自動車盗,大和,南林間駅前,142131,神奈川県,大和市,南林間４丁目,2019-03-28,15,,キーなし,なし,乗用自動車
窃盗,自動車盗,大和,桜ヶ丘,142131,神奈川県,大和市,福田１丁目,2019-03-08,19,一戸建住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,大和,桜ヶ丘,142131,神奈川県,大和市,福田７丁目,2019-12-05,12,,キーなし,なし,貨物自動車
窃盗,自動車盗,大和,福田,142131,神奈川県,大和市,福田,2019-12-13,16,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,大和,寺尾,142182,神奈川県,綾瀬市,大上５丁目,2019-08-31,02,,キーなし,なし,乗用自動車
窃盗,自動車盗,泉,和泉,141160,神奈川県,横浜市泉区,和泉町,2019-02-02,20,４階建て以上共同住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,泉,和泉,141160,神奈川県,横浜市泉区,上飯田町,2019-02-26,23,,キーなし,あり,乗用自動車
窃盗,自動車盗,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央南４丁目,2019-01-13,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,泉,下和泉,141160,神奈川県,横浜市泉区,下飯田町,2019-03-14,05,,キーなし,あり,なし
窃盗,自動車盗,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2019-03-11,05,,キーなし,なし,なし
窃盗,自動車盗,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2019-07-28,12,,キーなし,なし,乗用自動車
窃盗,自動車盗,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2019-10-13,16,,キーなし,なし,乗用自動車
窃盗,自動車盗,泉,弥生台駅前,141160,神奈川県,横浜市泉区,新橋町,2019-03-03,22,一戸建住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,泉,弥生台駅前,141160,神奈川県,横浜市泉区,新橋町,2019-06-26,18,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,貨物自動車
窃盗,自動車盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2019-05-19,15,一戸建住宅,キーなし,なし,なし
窃盗,自動車盗,戸塚,原宿,141101,神奈川県,横浜市戸塚区,原宿２丁目,2019-03-09,16,,キーなし,なし,乗用自動車
窃盗,自動車盗,戸塚,原宿,141101,神奈川県,横浜市戸塚区,原宿４丁目,2019-02-15,21,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸１丁目,2019-05-19,21,４階建て以上共同住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸１丁目,2019-11-17,11,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,なし
窃盗,自動車盗,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸２丁目,2019-05-09,23,,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰本町１丁目,2019-04-11,02,その他,キーなし,あり,乗用自動車
窃盗,自動車盗,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰本町１丁目,2019-04-26,15,その他,キーなし,なし,なし
窃盗,自動車盗,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰本町１丁目,2019-04-28,09,,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2019-03-21,16,,キーなし,なし,貨物自動車
窃盗,自動車盗,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2019-05-18,11,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,旭,上川井,141127,神奈川県,横浜市旭区,上川井町,2019-06-05,18,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2019-01-20,09,,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2019-12-04,08,,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,万騎が原,141127,神奈川県,横浜市旭区,万騎が原,2019-03-10,17,４階建て以上共同住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,旭,笹野台,141127,神奈川県,横浜市旭区,今宿町,2019-04-04,15,,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,笹野台,141127,神奈川県,横浜市旭区,笹野台１丁目,2019-10-13,18,,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,都岡,141127,神奈川県,横浜市旭区,都岡町,2019-04-27,12,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,乗用自動車
窃盗,自動車盗,旭,二俣川ニュータウン,141127,神奈川県,横浜市旭区,今宿２丁目,2019-07-06,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,山手,見晴通,141046,神奈川県,横浜市中区,本牧町１丁目,2019-08-29,01,,キーなし,あり,乗用自動車
窃盗,自動車盗,山手,本牧ふ頭,141046,神奈川県,横浜市中区,錦町,2019-03-22,20,４階建て以上共同住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山２丁目,2019-08-28,16,,キーなし,あり,乗用自動車
窃盗,自動車盗,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東３丁目,2019-07-21,17,,キーなし,なし,なし
窃盗,自動車盗,金沢,六浦川,141089,神奈川県,横浜市金沢区,六浦南３丁目,2019-03-02,17,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,金沢,釜利谷西,141089,神奈川県,横浜市金沢区,釜利谷西６丁目,2019-07-21,20,,キーなし,なし,なし
窃盗,自動車盗,伊勢佐木,横浜橋,141046,神奈川県,横浜市中区,弥生町５丁目,2019-10-12,10,４階建て以上共同住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,伊勢佐木,長者町,141046,神奈川県,横浜市中区,長者町１丁目,2019-05-26,07,,キーなし,なし,貨物自動車
窃盗,自動車盗,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町仲通,2019-06-12,14,,キーなし,なし,貨物自動車
窃盗,自動車盗,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,蓬莱町２丁目,2019-05-28,17,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,伊勢佐木,桜木町駅前,141046,神奈川県,横浜市中区,桜木町１丁目,2019-01-28,14,,キーなし,なし,乗用自動車
窃盗,自動車盗,伊勢佐木,黄金町,141046,神奈川県,横浜市中区,初音町３丁目,2019-03-23,19,,キーなし,なし,貨物自動車
窃盗,自動車盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,北幸２丁目,2019-07-06,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,戸部,高島,141038,神奈川県,横浜市西区,桜木町７丁目,2019-04-23,16,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町１丁目,2019-01-22,16,,キーなし,なし,乗用自動車
窃盗,自動車盗,戸部,南浅間町,141038,神奈川県,横浜市西区,浅間町３丁目,2019-06-16,00,,キーなし,なし,なし
窃盗,自動車盗,戸部,浜松町,141038,神奈川県,横浜市西区,浜松町,2019-01-18,06,駐車（輪）場,キーなし,なし,乗用自動車
窃盗,自動車盗,戸部,伊勢町,141038,神奈川県,横浜市西区,御所山町,2019-05-08,17,,キーなし,なし,貨物自動車
窃盗,自動車盗,神奈川,入江,141020,神奈川県,横浜市神奈川区,神之木台,2019-03-12,19,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,神奈川,神大寺,141020,神奈川県,横浜市神奈川区,片倉１丁目,2019-11-07,13,,キーなし,あり,乗用自動車
窃盗,自動車盗,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢上町,2019-01-11,17,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,神奈川,菅田,141020,神奈川県,横浜市神奈川区,菅田町,2019-11-15,14,,キーなし,なし,乗用自動車
窃盗,自動車盗,神奈川,羽沢,141020,神奈川県,横浜市神奈川区,三枚町,2019-04-26,12,一戸建住宅,キーなし,あり,なし
窃盗,自動車盗,鶴見,潮田,141011,神奈川県,横浜市鶴見区,向井町２丁目,2019-08-29,01,,キーなし,あり,乗用自動車
窃盗,自動車盗,鶴見,潮田,141011,神奈川県,横浜市鶴見区,向井町２丁目,2019-08-30,18,,キーなし,なし,乗用自動車
窃盗,自動車盗,鶴見,本町通,141011,神奈川県,横浜市鶴見区,寛政町,2019-01-01,17,,キーなし,なし,乗用自動車
窃盗,自動車盗,鶴見,生麦,141011,神奈川県,横浜市鶴見区,大黒ふ頭,2019-04-14,17,駐車（輪）場,キーなし,あり,乗用自動車
窃盗,自動車盗,鶴見,市場,141011,神奈川県,横浜市鶴見区,平安町２丁目,2019-05-17,17,,キーなし,なし,乗用自動車
窃盗,自動車盗,鶴見,駒岡,141011,神奈川県,横浜市鶴見区,駒岡１丁目,2019-09-09,19,,キーなし,あり,乗用自動車
窃盗,自動車盗,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,星川３丁目,2019-02-28,20,,キーなし,なし,乗用自動車
窃盗,自動車盗,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,狩場町,2019-12-03,23,,キーなし,なし,なし
窃盗,自動車盗,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,権太坂２丁目,2019-06-11,19,,キーなし,なし,貨物自動車
窃盗,自動車盗,港南,日野,141119,神奈川県,横浜市港南区,日野５丁目,2019-03-31,23,,キーなし,あり,乗用自動車
窃盗,自動車盗,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2019-03-17,11,,キーなし,なし,なし
窃盗,自動車盗,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷３丁目,2019-11-21,17,,キーなし,なし,なし
窃盗,自動車盗,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2019-01-02,01,,キーなし,なし,乗用自動車
窃盗,自動車盗,港南,野庭,141119,神奈川県,横浜市港南区,日野中央２丁目,2019-06-13,10,,キーなし,なし,乗用自動車
窃盗,自動車盗,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台３丁目,2019-03-19,00,駐車（輪）場,キーなし,あり,乗用自動車
窃盗,自動車盗,港南,港南台駅前,141119,神奈川県,横浜市港南区,日野中央３丁目,2019-04-04,18,,キーなし,なし,乗用自動車
窃盗,自動車盗,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷３丁目,2019-03-17,18,,キーなし,あり,乗用自動車
窃盗,自動車盗,港南,港南台南,141119,神奈川県,横浜市港南区,港南台６丁目,2019-11-14,19,その他,キーなし,なし,なし
窃盗,自動車盗,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田町,2019-05-01,17,,キーなし,なし,なし
窃盗,自動車盗,緑,鴨居駅前,141135,神奈川県,横浜市緑区,白山１丁目,2019-03-01,19,４階建て以上共同住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,緑,北八朔町,141135,神奈川県,横浜市緑区,青砥町,2019-06-22,04,,キーなし,なし,乗用自動車
窃盗,自動車盗,港北,菊名駅前,141097,神奈川県,横浜市港北区,菊名３丁目,2019-09-24,17,,キーなし,あり,乗用自動車
窃盗,自動車盗,港北,樽町,141097,神奈川県,横浜市港北区,樽町１丁目,2019-05-24,09,その他,キーなし,なし,なし
窃盗,自動車盗,港北,樽町,141097,神奈川県,横浜市港北区,樽町３丁目,2019-05-23,23,その他,キーなし,あり,貨物自動車
窃盗,自動車盗,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田町,2018-12-06,12,,キーなし,なし,貨物自動車
窃盗,自動車盗,港北,吉田口,141097,神奈川県,横浜市港北区,新吉田東７丁目,2019-02-03,20,,キーなし,なし,なし
窃盗,自動車盗,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜１丁目,2019-04-10,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,港北,新横浜駅前,141097,神奈川県,横浜市港北区,大豆戸町,2019-04-11,19,４階建て以上共同住宅,キーなし,あり,乗用自動車
