罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,南,大岡町,141054,神奈川県,横浜市南区,別所１丁目,2021/12/13,17,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,大岡町,141054,神奈川県,横浜市南区,別所１丁目,2021/12/15,8,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/2/19,20,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/8/16,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/10/29,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,大池,141054,神奈川県,横浜市南区,永田みなみ台,2021/11/2,8,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,大池,141054,神奈川県,横浜市南区,六ツ川３丁目,2021/2/16,22,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南,東蒔田町,141054,神奈川県,横浜市南区,榎町２丁目,2021/11/14,20,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南,東蒔田町,141054,神奈川県,横浜市南区,共進町３丁目,2021/11/10,22,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,東蒔田町,141054,神奈川県,横浜市南区,東蒔田町,2021/2/20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,東蒔田町,141054,神奈川県,横浜市南区,東蒔田町,2021/11/15,14,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南,永田,141054,神奈川県,横浜市南区,永田北２丁目,2021/2/28,9,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,永田,141054,神奈川県,横浜市南区,永田北２丁目,2021/12/24,8,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,永田,141054,神奈川県,横浜市南区,永田北３丁目,2021/8/20,22,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,永田,141054,神奈川県,横浜市南区,永田北３丁目,2021/9/8,19,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,南,永田,141054,神奈川県,横浜市南区,永田東２丁目,2021/2/5,16,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南,浦舟町,141054,神奈川県,横浜市南区,浦舟町３丁目,2021/6/17,14,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,浦舟町,141054,神奈川県,横浜市南区,万世町１丁目,2021/12/12,22,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,南,通町,141054,神奈川県,横浜市南区,大岡２丁目,2020/8/29,20,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南,通町,141054,神奈川県,横浜市南区,弘明寺町,2021/12/8,17,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,上土棚,142182,神奈川県,綾瀬市,上土棚南２丁目,2021/5/15,14,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,上土棚,142182,神奈川県,綾瀬市,上土棚南５丁目,2021/9/10,16,その他,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,上土棚,142182,神奈川県,綾瀬市,上土棚中７丁目,2020/6/10,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,下鶴間,142131,神奈川県,大和市,下鶴間,2021/7/26,21,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,中央林間,142131,神奈川県,大和市,中央林間５丁目,2021/12/17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,南林間駅前,142131,神奈川県,大和市,南林間１丁目,2021/6/25,17,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,南林間駅前,142131,神奈川県,大和市,南林間７丁目,2021/6/23,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,大和駅前,142131,神奈川県,大和市,上草柳１丁目,2021/3/28,9,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,大和駅前,142131,神奈川県,大和市,中央３丁目,2020/12/20,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,大和駅前,142131,神奈川県,大和市,大和東３丁目,2021/7/2,17,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,大上４丁目,2021/4/21,3,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾西１丁目,2021/5/16,12,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾南２丁目,2021/6/23,20,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾南３丁目,2021/11/21,2,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾南３丁目,2021/11/29,14,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾台４丁目,2021/2/22,18,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾本町１丁目,2021/5/20,18,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,寺尾,142182,神奈川県,綾瀬市,寺尾本町２丁目,2021/8/12,0,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,桜ヶ丘,142131,神奈川県,大和市,福田６丁目,2021/4/23,18,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,桜ヶ丘,142131,神奈川県,大和市,柳橋２丁目,2021/8/21,7,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,桜ヶ丘,142131,神奈川県,大和市,柳橋３丁目,2021/8/12,22,４階建て以上共同住宅,駐車（輪）場,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,大和,深谷,142182,神奈川県,綾瀬市,深谷上４丁目,2021/2/22,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,深谷,142182,神奈川県,綾瀬市,深谷上６丁目,2021/8/12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,深谷,142182,神奈川県,綾瀬市,深谷上８丁目,2021/5/26,15,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,相模大塚駅前,142131,神奈川県,大和市,桜森３丁目,2021/10/19,2,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,相模大塚駅前,142182,神奈川県,綾瀬市,大上７丁目,2021/5/8,21,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,相模大塚駅前,142182,神奈川県,綾瀬市,蓼川２丁目,2021/3/26,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,福田,142131,神奈川県,大和市,代官３丁目,2021/4/30,20,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,福田,142131,神奈川県,大和市,福田,2021/11/24,19,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,福田,142131,神奈川県,大和市,渋谷５丁目,2021/7/21,9,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,福田,142131,神奈川県,大和市,渋谷６丁目,2021/7/12,19,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,福田,142131,神奈川県,大和市,渋谷８丁目,2021/6/11,6,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,綾瀬地区,142182,神奈川県,綾瀬市,深谷中１丁目,2021/10/6,19,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間２丁目,2021/6/11,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間２丁目,2021/7/14,14,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,大和,鶴間駅前,142131,神奈川県,大和市,西鶴間７丁目,2021/9/25,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,泉,いずみ野駅前,141160,神奈川県,横浜市泉区,上飯田町,2021/6/5,9,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2020/12/23,23,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/1/12,9,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/3/15,10,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/4/25,20,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,泉,いちょう団地,141160,神奈川県,横浜市泉区,上飯田町,2021/8/20,19,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,泉,上飯田,141160,神奈川県,横浜市泉区,和泉町,2021/1/21,9,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/2/11,18,４階建て以上共同住宅,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,上飯田,141160,神奈川県,横浜市泉区,上飯田町,2021/4/11,18,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,泉,下和泉,141160,神奈川県,横浜市泉区,下飯田町,2021/9/8,7,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,泉,中田,141160,神奈川県,横浜市泉区,白百合３丁目,2021/8/2,21,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,中田,141160,神奈川県,横浜市泉区,中田東２丁目,2020/10/4,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,中田,141160,神奈川県,横浜市泉区,中田東３丁目,2021/4/10,5,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央北２丁目,2021/9/2,19,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,泉,和泉,141160,神奈川県,横浜市泉区,和泉中央北３丁目,2021/3/24,17,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,上矢部町,2021/4/14,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,上矢部,141101,神奈川県,横浜市戸塚区,名瀬町,2021/8/8,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/1/4,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,下倉田,141101,神奈川県,横浜市戸塚区,下倉田町,2021/11/20,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,原宿,141101,神奈川県,横浜市戸塚区,深谷町,2021/12/27,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,原宿,141101,神奈川県,横浜市戸塚区,原宿１丁目,2021/12/11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,原宿,141101,神奈川県,横浜市戸塚区,原宿４丁目,2021/10/1,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,原宿,141101,神奈川県,横浜市戸塚区,原宿５丁目,2021/8/16,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,平戸,141101,神奈川県,横浜市戸塚区,平戸３丁目,2021/9/2,17,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,吉田町,2021/5/25,20,その他,駐車（輪）場,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,戸塚駅東口,141101,神奈川県,横浜市戸塚区,吉田町,2021/5/28,14,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2020/2/1,8,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2020/2/2,14,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/1/14,14,その他,駐車（輪）場,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/3/27,20,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/3,18,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/4/16,17,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/5/30,15,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/6/6,10,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,戸塚駅西口,141101,神奈川県,横浜市戸塚区,戸塚町,2021/6/22,20,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,東戸塚駅前,141101,神奈川県,横浜市戸塚区,川上町,2021/8/5,18,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,東戸塚駅前,141101,神奈川県,横浜市戸塚区,川上町,2021/9/6,6,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,東戸塚駅前,141101,神奈川県,横浜市戸塚区,品濃町,2021/2/13,17,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,東戸塚駅前,141101,神奈川県,横浜市戸塚区,品濃町,2021/11/12,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,東戸塚駅前,141101,神奈川県,横浜市戸塚区,品濃町,2021/11/20,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,柏尾,141101,神奈川県,横浜市戸塚区,上柏尾町,2021/2/2,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,深谷,141101,神奈川県,横浜市戸塚区,汲沢町,2021/5/31,15,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,深谷,141101,神奈川県,横浜市戸塚区,深谷町,2021/12/27,19,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,舞岡,141101,神奈川県,横浜市戸塚区,舞岡町,2019/12/27,19,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,踊場,141101,神奈川県,横浜市戸塚区,戸塚町,2021/9/22,20,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸塚,踊場,141101,神奈川県,横浜市戸塚区,汲沢７丁目,2021/2/19,1,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸塚,踊場,141101,神奈川県,横浜市戸塚区,汲沢７丁目,2021/8/3,20,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/2/15,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/2/20,11,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/3/28,22,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/5/21,17,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根町,2021/12/17,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根３丁目,2021/10/16,17,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,ひかりが丘,141127,神奈川県,横浜市旭区,上白根３丁目,2021/10/27,12,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,万騎が原,141127,神奈川県,横浜市旭区,柏町,2021/2/20,17,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,二俣川,141127,神奈川県,横浜市旭区,さちが丘,2021/10/26,6,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/1/9,12,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/3/3,0,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/5/15,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/12/10,15,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/12/11,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿東町,2021/12/29,14,一戸建住宅,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,今宿,141127,神奈川県,横浜市旭区,今宿南町,2020/12/31,12,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,南希望が丘,141127,神奈川県,横浜市旭区,南本宿町,2021/9/17,15,一戸建住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/5/15,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/8/19,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,左近山,141127,神奈川県,横浜市旭区,左近山,2021/9/14,17,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2021/2/6,1,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2021/5/9,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2021/8/30,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,市沢,141127,神奈川県,横浜市旭区,市沢町,2021/9/16,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,若葉台,141127,神奈川県,横浜市旭区,若葉台３丁目,2021/10/1,7,駐車（輪）場,駐車（輪）場,キーあり,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,川島町,2021/6/10,21,道路上,その他,キーなし,なし,自動二輪（50cc超）
